30,25,-15,30,24,-14,47, Frontal Lobe, Inferior Frontal Gyrus
65,-35,-10,64,-34,-7,21, Temporal Lobe, Middle Temporal Gyrus
50,-30,15,50,-28,15,41, Temporal Lobe, Superior Temporal Gyrus
45,-35,-20,45,-35,-15,20, Temporal Lobe, Fusiform Gyrus
65,-20,10,64,-19,10,42, Temporal Lobe, Superior Temporal Gyrus
30,-25,15,30,-24,15,13, Sub-lobar, Insula
55,-30,-5,54,-29,-3,21, Temporal Lobe, Middle Temporal Gyrus
-45,-85,-5,-45,-83,0,19, Occipital Lobe, Middle Occipital Gyrus
20,25,-25,20,23,-22,11, Frontal Lobe, Inferior Frontal Gyrus
10,25,-25,10,23,-22,11, Frontal Lobe, Rectal Gyrus
0,-95,-5,0,-92,0,18, Occipital Lobe, Lingual Gyrus
35,-25,10,35,-24,10,13, Sub-lobar, Insula
45,-15,5,45,-14,5,13, Sub-lobar, Insula
-15,35,-25,-15,33,-23,11, Frontal Lobe, Inferior Frontal Gyrus
60,-25,-10,59,-25,-7,21, Temporal Lobe, Middle Temporal Gyrus
65,-20,-10,64,-20,-7,21, Temporal Lobe, Middle Temporal Gyrus
-25,25,-25,-25,23,-22,47, Frontal Lobe, Inferior Frontal Gyrus
20,-50,0,20,-48,2,30, Limbic Lobe, Parahippocampal Gyrus
65,-35,5,64,-34,6,22, Temporal Lobe, Superior Temporal Gyrus
65,-40,-10,64,-39,-6,21, Temporal Lobe, Middle Temporal Gyrus
30,-40,-20,30,-40,-15,20, Temporal Lobe, Fusiform Gyrus
70,-35,-10,69,-34,-7,21, Temporal Lobe, Middle Temporal Gyrus
25,-45,-15,25,-44,-10,37, Limbic Lobe, Parahippocampal Gyrus
70,-35,0,69,-34,2,22, Temporal Lobe, Middle Temporal Gyrus
5,15,-20,5,14,-18,25, Frontal Lobe, Medial Frontal Gyrus
15,25,-15,15,24,-14,47, Frontal Lobe, Inferior Frontal Gyrus
10,55,-25,10,52,-24,11, Frontal Lobe, Superior Frontal Gyrus
-10,15,30,-10,16,27,24, Limbic Lobe, Cingulate Gyrus
0,40,10,0,39,7,32, Limbic Lobe, Anterior Cingulate
20,-65,5,20,-63,8,30, Limbic Lobe, Posterior Cingulate
65,-25,-15,64,-25,-11,21, Temporal Lobe, Middle Temporal Gyrus
65,-40,-5,64,-39,-2,21, Temporal Lobe, Middle Temporal Gyrus
5,25,-15,5,24,-14,25, Frontal Lobe, Medial Frontal Gyrus
55,-25,-5,54,-24,-3,21, Temporal Lobe, Superior Temporal Gyrus
-5,45,10,-5,44,7,32, Limbic Lobe, Anterior Cingulate
20,-85,5,20,-82,9,17, Occipital Lobe, Cuneus
25,20,-20,25,19,-18,47, Frontal Lobe, Inferior Frontal Gyrus
50,-25,-5,50,-24,-3,21, Temporal Lobe, Superior Temporal Gyrus
45,-30,15,45,-28,15,41, Temporal Lobe, Superior Temporal Gyrus
-45,-65,0,-45,-63,3,37, Temporal Lobe, Middle Temporal Gyrus
45,50,-10,45,48,-11,11, Frontal Lobe, Middle Frontal Gyrus
50,-70,35,50,-66,36,39, Parietal Lobe, Angular Gyrus
35,30,-20,35,28,-18,47, Frontal Lobe, Inferior Frontal Gyrus
15,20,-15,15,19,-14,47, Frontal Lobe, Inferior Frontal Gyrus
-20,35,40,-20,36,35,9, Frontal Lobe, Middle Frontal Gyrus
65,-30,-5,64,-29,-3,21, Temporal Lobe, Middle Temporal Gyrus
50,-25,5,50,-24,6,41, Temporal Lobe, Superior Temporal Gyrus
-20,-80,-20,-20,-78,-13,19, Occipital Lobe, Fusiform Gyrus
10,-80,10,10,-77,13,17, Occipital Lobe, Cuneus
20,20,-20,20,19,-18,47, Frontal Lobe, Inferior Frontal Gyrus
-20,-90,-20,-20,-88,-12,18, Occipital Lobe, Fusiform Gyrus
40,-35,15,40,-33,15,41, Temporal Lobe, Superior Temporal Gyrus
65,-45,-10,64,-44,-6,21, Temporal Lobe, Middle Temporal Gyrus
60,-30,-5,59,-29,-3,21, Temporal Lobe, Middle Temporal Gyrus
15,30,-25,15,28,-22,11, Frontal Lobe, Inferior Frontal Gyrus
-35,-25,15,-35,-24,15,13, Sub-lobar, Insula
60,5,-10,59,4,-9,21, Temporal Lobe, Middle Temporal Gyrus
55,-25,15,54,-24,15,40, Parietal Lobe, Postcentral Gyrus
-5,-35,25,-5,-33,25,23, Limbic Lobe, Posterior Cingulate
60,-50,20,59,-48,21,40, Temporal Lobe, Supramarginal Gyrus
5,45,-10,5,43,-11,11, Frontal Lobe, Medial Frontal Gyrus
10,20,-10,10,19,-9,32, Limbic Lobe, Anterior Cingulate
60,-45,35,59,-42,34,40, Parietal Lobe, Supramarginal Gyrus
10,20,-25,10,18,-22,11, Frontal Lobe, Rectal Gyrus
30,20,-10,30,19,-9,47, Frontal Lobe, Extra-Nuclear
-10,-50,40,-10,-47,39,31, Limbic Lobe, Cingulate Gyrus
10,30,-25,10,28,-22,11, Frontal Lobe, Rectal Gyrus
55,-35,0,54,-34,2,22, Temporal Lobe, Middle Temporal Gyrus
45,-25,-5,45,-24,-3,22, Temporal Lobe, Superior Temporal Gyrus
20,40,-15,20,38,-15,11, Frontal Lobe, Middle Frontal Gyrus
15,40,20,15,40,16,9, Frontal Lobe, Medial Frontal Gyrus
65,-35,0,64,-34,2,22, Temporal Lobe, Middle Temporal Gyrus
20,-55,0,20,-53,3,18, Occipital Lobe, Lingual Gyrus
30,-95,-10,30,-92,-4,18, Occipital Lobe, Inferior Occipital Gyrus
40,-50,40,40,-47,39,40, Parietal Lobe, Inferior Parietal Lobule
-55,-50,30,-54,-47,30,40, Parietal Lobe, Supramarginal Gyrus
25,-95,-5,25,-92,0,18, Occipital Lobe, Cuneus
55,-25,0,54,-24,1,22, Temporal Lobe, Superior Temporal Gyrus
60,5,-15,59,4,-13,21, Temporal Lobe, Middle Temporal Gyrus
60,-35,0,59,-34,2,22, Temporal Lobe, Middle Temporal Gyrus
0,5,-15,0,4,-13,25, Frontal Lobe, Subcallosal Gyrus
0,50,30,0,50,25,9, Frontal Lobe, Medial Frontal Gyrus
5,55,15,5,54,11,10, Frontal Lobe, Medial Frontal Gyrus
-20,30,45,-20,31,40,8, Frontal Lobe, Middle Frontal Gyrus
55,-30,15,54,-28,15,42, Temporal Lobe, Superior Temporal Gyrus
15,30,-15,15,28,-14,47, Frontal Lobe, Inferior Frontal Gyrus
70,-35,-5,69,-34,-2,21, Temporal Lobe, Middle Temporal Gyrus
-15,-80,25,-15,-76,27,18, Occipital Lobe, Cuneus
-15,50,-15,-15,48,-15,11, Frontal Lobe, Superior Frontal Gyrus
10,20,-15,10,19,-14,25, Frontal Lobe, Medial Frontal Gyrus
20,45,-20,20,43,-19,11, Frontal Lobe, Superior Frontal Gyrus
40,-35,-20,40,-35,-15,20, Temporal Lobe, Fusiform Gyrus
-40,-45,45,-40,-42,44,40, Parietal Lobe, Inferior Parietal Lobule
-20,-75,-15,-20,-73,-9,18, Occipital Lobe, Lingual Gyrus
30,35,-10,30,33,-10,11, Frontal Lobe, Middle Frontal Gyrus
30,20,-40,30,18,-35,38, Temporal Lobe, Superior Temporal Gyrus
60,-35,5,59,-34,6,22, Temporal Lobe, Superior Temporal Gyrus
15,25,-25,15,23,-22,47, Frontal Lobe, Orbital Gyrus
5,55,10,5,54,7,10, Frontal Lobe, Medial Frontal Gyrus
-20,-70,-15,-20,-68,-9,19, Occipital Lobe, Fusiform Gyrus
30,60,10,30,59,6,10, Frontal Lobe, Superior Frontal Gyrus
60,-15,10,59,-14,10,42, Temporal Lobe, Transverse Temporal Gyrus
40,-85,10,40,-82,13,19, Occipital Lobe, Middle Occipital Gyrus
60,-10,5,59,-9,5,22, Temporal Lobe, Superior Temporal Gyrus
5,10,-10,5,9,-9,25, Limbic Lobe, Anterior Cingulate
65,-35,-5,64,-34,-2,21, Temporal Lobe, Middle Temporal Gyrus
30,-40,-25,30,-40,-19,20, Temporal Lobe, Fusiform Gyrus
-50,-70,-20,-50,-69,-13,19, Temporal Lobe, Fusiform Gyrus
15,25,-20,15,23,-18,47, Frontal Lobe, Inferior Frontal Gyrus
-20,-80,-15,-20,-78,-9,18, Occipital Lobe, Lingual Gyrus
-20,-85,-20,-20,-83,-13,19, Occipital Lobe, Fusiform Gyrus
5,20,-5,5,19,-5,25, Limbic Lobe, Anterior Cingulate
55,0,-10,54,0,-8,38, Temporal Lobe, Superior Temporal Gyrus
15,15,-15,15,14,-13,47, Frontal Lobe, Subcallosal Gyrus
35,-35,15,35,-33,15,41, Temporal Lobe, Superior Temporal Gyrus
-10,-65,25,-10,-62,26,31, Occipital Lobe, Precuneus
10,25,-20,10,23,-18,11, Frontal Lobe, Rectal Gyrus
55,-25,10,54,-24,10,41, Temporal Lobe, Transverse Temporal Gyrus
-60,-50,35,-59,-47,35,40, Parietal Lobe, Supramarginal Gyrus
55,-35,-30,54,-35,-23,20, Temporal Lobe, Fusiform Gyrus
15,30,-20,15,28,-18,47, Frontal Lobe, Inferior Frontal Gyrus
-25,45,-10,-25,43,-11,11, Frontal Lobe, Middle Frontal Gyrus
10,20,-20,10,19,-18,25, Frontal Lobe, Medial Frontal Gyrus
10,25,-10,10,24,-10,11, Frontal Lobe, Medial Frontal Gyrus
-5,55,-20,-5,52,-19,11, Frontal Lobe, Superior Frontal Gyrus
-30,15,-30,-30,13,-26,38, Temporal Lobe, Superior Temporal Gyrus
45,-35,-25,45,-35,-19,20, Temporal Lobe, Fusiform Gyrus
25,-60,-15,25,-59,-10,19, Occipital Lobe, Fusiform Gyrus
-5,40,-25,-5,38,-23,11, Frontal Lobe, Orbital Gyrus
55,-30,-20,54,-30,-15,20, Temporal Lobe, Inferior Temporal Gyrus
5,-30,25,5,-28,24,23, Limbic Lobe, Posterior Cingulate
-5,50,-15,-5,48,-15,11, Frontal Lobe, Medial Frontal Gyrus
35,-35,-15,35,-35,-11,36, Limbic Lobe, Parahippocampal Gyrus
5,60,20,5,59,15,10, Frontal Lobe, Medial Frontal Gyrus
35,55,0,35,53,-3,10, Frontal Lobe, Middle Frontal Gyrus
50,-35,0,50,-34,2,22, Temporal Lobe, Superior Temporal Gyrus
60,-30,15,59,-28,15,42, Temporal Lobe, Superior Temporal Gyrus
-5,45,15,-5,44,12,32, Limbic Lobe, Anterior Cingulate
-25,-85,25,-25,-81,27,19, Occipital Lobe, Cuneus
-20,-80,15,-20,-77,18,18, Occipital Lobe, Cuneus
-40,-85,10,-40,-82,13,19, Occipital Lobe, Middle Occipital Gyrus
-30,-85,25,-30,-81,27,19, Occipital Lobe, Superior Occipital Gyrus
10,25,-15,10,24,-14,11, Frontal Lobe, Medial Frontal Gyrus
-25,35,45,-25,36,40,8, Frontal Lobe, Middle Frontal Gyrus
15,-70,10,15,-67,13,30, Occipital Lobe, Cuneus
15,35,-25,15,33,-23,47, Frontal Lobe, Orbital Gyrus
35,-30,20,35,-28,20,13, Sub-lobar, Insula
50,-30,0,50,-29,1,22, Temporal Lobe, Superior Temporal Gyrus
-20,-80,-10,-20,-78,-5,18, Occipital Lobe, Lingual Gyrus
45,50,-5,45,48,-7,10, Frontal Lobe, Middle Frontal Gyrus
60,-25,15,59,-24,15,40, Parietal Lobe, Postcentral Gyrus
-10,45,5,-10,44,2,32, Limbic Lobe, Anterior Cingulate
-40,55,0,-40,53,-3,10, Frontal Lobe, Middle Frontal Gyrus
35,35,-15,35,33,-14,11, Frontal Lobe, Middle Frontal Gyrus
25,40,-5,25,39,-6,11, Frontal Lobe, Middle Frontal Gyrus
60,-25,-15,59,-25,-11,21, Temporal Lobe, Middle Temporal Gyrus
55,5,-15,54,4,-13,21, Temporal Lobe, Middle Temporal Gyrus
60,0,-15,59,-1,-13,21, Temporal Lobe, Middle Temporal Gyrus
65,-50,25,64,-47,25,40, Temporal Lobe, Supramarginal Gyrus
65,-15,10,64,-14,10,42, Temporal Lobe, Transverse Temporal Gyrus
-35,-85,20,-35,-81,23,19, Temporal Lobe, Middle Temporal Gyrus
-25,30,45,-25,31,40,8, Frontal Lobe, Middle Frontal Gyrus
-5,50,20,-5,49,16,9, Frontal Lobe, Medial Frontal Gyrus
5,35,15,5,35,12,32, Limbic Lobe, Anterior Cingulate
15,20,-20,15,19,-18,47, Frontal Lobe, Inferior Frontal Gyrus
5,30,-20,5,28,-18,25, Frontal Lobe, Medial Frontal Gyrus
-35,50,5,-35,49,2,10, Frontal Lobe, Middle Frontal Gyrus
65,-30,15,64,-28,15,42, Temporal Lobe, Superior Temporal Gyrus
5,-80,40,5,-76,41,7, Parietal Lobe, Precuneus
40,-85,-20,40,-83,-13,18, Occipital Lobe, Inferior Occipital Gyrus
25,15,-40,25,13,-34,38, Temporal Lobe, Superior Temporal Gyrus
60,0,-10,59,0,-8,21, Temporal Lobe, Middle Temporal Gyrus
65,-30,0,64,-29,1,21, Temporal Lobe, Middle Temporal Gyrus
55,-45,20,54,-43,21,13, Temporal Lobe, Superior Temporal Gyrus
5,-35,35,5,-32,34,31, Limbic Lobe, Cingulate Gyrus
55,-25,5,54,-24,6,41, Temporal Lobe, Superior Temporal Gyrus
60,-25,10,59,-24,10,42, Temporal Lobe, Superior Temporal Gyrus
30,15,-15,30,14,-13,13, Frontal Lobe, Inferior Frontal Gyrus
25,20,-25,25,18,-22,47, Frontal Lobe, Inferior Frontal Gyrus
-35,-10,-40,-35,-11,-33,20, Limbic Lobe, Uncus
65,-15,-10,64,-15,-8,21, Temporal Lobe, Middle Temporal Gyrus
-35,-25,10,-35,-24,10,13, Sub-lobar, Insula
15,60,25,15,59,20,10, Frontal Lobe, Superior Frontal Gyrus
25,-70,0,25,-68,3,19, Occipital Lobe, Lingual Gyrus
35,40,-10,35,38,-10,11, Frontal Lobe, Middle Frontal Gyrus
55,-35,5,54,-34,6,22, Temporal Lobe, Middle Temporal Gyrus
-40,-50,60,-40,-46,58,40, Parietal Lobe, Inferior Parietal Lobule
-10,55,-20,-10,52,-19,11, Frontal Lobe, Orbital Gyrus
5,50,-20,5,48,-19,11, Frontal Lobe, Orbital Gyrus
20,-35,40,20,-32,38,31, Limbic Lobe, Cingulate Gyrus
-15,-95,-20,-15,-93,-12,17, Occipital Lobe, Lingual Gyrus
-25,20,-10,-25,19,-9,13, Sub-lobar, Extra-Nuclear
-30,20,-30,-30,18,-26,38, Temporal Lobe, Superior Temporal Gyrus
60,-30,-25,59,-30,-20,20, Temporal Lobe, Inferior Temporal Gyrus
-40,-65,-20,-40,-64,-14,19, Occipital Lobe, Fusiform Gyrus
-5,55,25,-5,54,20,10, Frontal Lobe, Medial Frontal Gyrus
15,20,-25,15,18,-22,47, Frontal Lobe, Inferior Frontal Gyrus
5,25,-10,5,24,-10,32, Limbic Lobe, Anterior Cingulate
5,35,-25,5,33,-23,11, Frontal Lobe, Rectal Gyrus
-20,-15,-25,-20,-16,-20,28, Limbic Lobe, Parahippocampal Gyrus
40,10,-10,40,9,-9,13, Sub-lobar, Extra-Nuclear
-40,55,-5,-40,53,-7,10, Frontal Lobe, Middle Frontal Gyrus
-25,35,50,-25,36,44,8, Frontal Lobe, Superior Frontal Gyrus
40,-35,-25,40,-35,-19,20, Temporal Lobe, Fusiform Gyrus
-15,55,-20,-15,52,-19,11, Frontal Lobe, Superior Frontal Gyrus
-20,-85,30,-20,-81,32,19, Occipital Lobe, Cuneus
20,10,-40,20,8,-34,38, Limbic Lobe, Uncus
-25,60,10,-25,59,6,10, Frontal Lobe, Superior Frontal Gyrus
5,10,-15,5,9,-13,25, Frontal Lobe, Subcallosal Gyrus
30,20,-20,30,19,-18,47, Frontal Lobe, Inferior Frontal Gyrus
65,-25,15,64,-24,15,42, Temporal Lobe, Superior Temporal Gyrus
65,-25,10,64,-24,10,42, Temporal Lobe, Superior Temporal Gyrus
60,-20,-10,59,-20,-7,21, Temporal Lobe, Middle Temporal Gyrus
30,-30,15,30,-28,15,13, Sub-lobar, Insula
-20,-40,60,-20,-36,57,3, Parietal Lobe, Postcentral Gyrus
10,35,20,10,35,17,32, Limbic Lobe, Anterior Cingulate
-20,-90,-25,-20,-88,-17,18, Occipital Lobe, Fusiform Gyrus
30,20,-35,30,18,-30,38, Temporal Lobe, Superior Temporal Gyrus
5,55,35,5,55,29,9, Frontal Lobe, Superior Frontal Gyrus
35,-35,-20,35,-35,-15,20, Temporal Lobe, Fusiform Gyrus
40,-40,10,40,-38,11,41, Temporal Lobe, Superior Temporal Gyrus
55,-30,0,54,-29,1,21, Temporal Lobe, Middle Temporal Gyrus
20,15,-20,20,14,-18,47, Frontal Lobe, Inferior Frontal Gyrus
-35,15,-40,-35,13,-34,38, Temporal Lobe, Superior Temporal Gyrus
0,5,-10,0,4,-9,25, Limbic Lobe, Anterior Cingulate
10,15,-25,10,13,-22,11, Frontal Lobe, Rectal Gyrus
60,-30,0,59,-29,1,21, Temporal Lobe, Middle Temporal Gyrus
60,-45,25,59,-42,25,40, Parietal Lobe, Inferior Parietal Lobule
-20,-15,-20,-20,-15,-16,28, Limbic Lobe, Parahippocampal Gyrus
-5,-50,10,-5,-48,12,29, Limbic Lobe, Posterior Cingulate
40,-30,15,40,-28,15,13, Sub-lobar, Insula
-30,-30,20,-30,-28,20,13, Sub-lobar, Insula
5,40,25,5,40,21,9, Frontal Lobe, Medial Frontal Gyrus
-5,40,0,-5,39,-2,32, Limbic Lobe, Anterior Cingulate
-20,30,-5,-20,29,-6,47, Frontal Lobe, Inferior Frontal Gyrus
15,50,25,15,50,21,9, Frontal Lobe, Superior Frontal Gyrus
65,-25,-20,64,-25,-16,20, Temporal Lobe, Inferior Temporal Gyrus
40,-25,-5,40,-24,-3,13, Sub-lobar, Insula
5,60,10,5,59,6,10, Frontal Lobe, Medial Frontal Gyrus
-5,55,-25,-5,52,-24,11, Frontal Lobe, Rectal Gyrus
-20,25,-15,-20,24,-14,11, Frontal Lobe, Middle Frontal Gyrus
10,15,-20,10,14,-18,11, Frontal Lobe, Rectal Gyrus
25,-40,-10,25,-39,-6,36, Limbic Lobe, Parahippocampal Gyrus
50,5,-15,50,4,-13,38, Temporal Lobe, Superior Temporal Gyrus
-20,-15,-15,-20,-15,-12,28, Limbic Lobe, Parahippocampal Gyrus
5,10,-20,5,9,-17,25, Frontal Lobe, Medial Frontal Gyrus
-15,-75,20,-15,-72,22,31, Parietal Lobe, Precuneus
-5,40,5,-5,39,3,32, Limbic Lobe, Anterior Cingulate
-25,-15,-30,-25,-16,-24,35, Limbic Lobe, Parahippocampal Gyrus
50,10,-5,50,9,-5,22, Temporal Lobe, Superior Temporal Gyrus
45,-35,-30,45,-35,-23,20, Temporal Lobe, Fusiform Gyrus
-5,-35,30,-5,-33,29,23, Limbic Lobe, Cingulate Gyrus
-5,60,30,-5,60,25,10, Frontal Lobe, Superior Frontal Gyrus
15,65,15,15,64,11,10, Frontal Lobe, Superior Frontal Gyrus
25,15,-20,25,14,-18,47, Frontal Lobe, Inferior Frontal Gyrus
-30,-15,-35,-30,-16,-29,20, Limbic Lobe, Uncus
-30,-35,20,-30,-33,20,13, Sub-lobar, Insula
-60,-50,30,-59,-47,30,40, Parietal Lobe, Supramarginal Gyrus
35,-25,15,35,-24,15,13, Sub-lobar, Insula
5,40,-5,5,39,-6,32, Limbic Lobe, Anterior Cingulate
-30,-85,-5,-30,-83,0,18, Occipital Lobe, Middle Occipital Gyrus
15,35,-20,15,33,-18,11, Frontal Lobe, Inferior Frontal Gyrus
-5,25,-5,-5,24,-5,24, Limbic Lobe, Anterior Cingulate
-10,50,15,-10,49,11,10, Frontal Lobe, Medial Frontal Gyrus
30,30,-10,30,29,-10,47, Frontal Lobe, Inferior Frontal Gyrus
-5,45,-10,-5,43,-11,10, Frontal Lobe, Medial Frontal Gyrus
5,-45,40,5,-42,39,31, Limbic Lobe, Cingulate Gyrus
65,-35,10,64,-33,11,22, Temporal Lobe, Superior Temporal Gyrus
0,-35,35,0,-32,34,31, Limbic Lobe, Cingulate Gyrus
-60,-55,35,-59,-52,35,40, Parietal Lobe, Supramarginal Gyrus
50,-35,5,50,-34,6,22, Temporal Lobe, Superior Temporal Gyrus
-30,50,-15,-30,48,-15,11, Frontal Lobe, Superior Frontal Gyrus
30,-70,-15,30,-68,-9,19, Occipital Lobe, Fusiform Gyrus
40,10,-5,40,9,-5,13, Sub-lobar, Insula
-15,30,30,-15,30,26,32, Frontal Lobe, Medial Frontal Gyrus
5,60,15,5,59,11,10, Frontal Lobe, Medial Frontal Gyrus
-25,-75,35,-25,-71,36,19, Parietal Lobe, Precuneus
-30,15,-25,-30,13,-22,38, Temporal Lobe, Superior Temporal Gyrus
35,15,-10,35,14,-9,13, Sub-lobar, Extra-Nuclear
65,-45,30,64,-42,30,40, Parietal Lobe, Supramarginal Gyrus
-10,20,25,-10,21,22,24, Limbic Lobe, Anterior Cingulate
30,55,5,30,54,2,10, Frontal Lobe, Middle Frontal Gyrus
15,50,-20,15,48,-19,11, Frontal Lobe, Superior Frontal Gyrus
15,15,-20,15,14,-18,25, Frontal Lobe, Medial Frontal Gyrus
30,40,-5,30,39,-6,11, Frontal Lobe, Middle Frontal Gyrus
-25,25,-20,-25,23,-18,47, Frontal Lobe, Inferior Frontal Gyrus
60,5,-5,59,5,-4,22, Temporal Lobe, Superior Temporal Gyrus
55,-10,0,54,-10,0,22, Temporal Lobe, Superior Temporal Gyrus
45,45,-15,45,43,-15,11, Frontal Lobe, Middle Frontal Gyrus
-35,10,-40,-35,8,-34,38, Temporal Lobe, Superior Temporal Gyrus
-5,45,-25,-5,43,-23,11, Frontal Lobe, Orbital Gyrus
10,30,-20,10,28,-18,25, Frontal Lobe, Medial Frontal Gyrus
10,50,30,10,50,25,9, Frontal Lobe, Superior Frontal Gyrus
55,-15,-5,54,-15,-3,22, Temporal Lobe, Superior Temporal Gyrus
25,-40,-15,25,-39,-11,36, Limbic Lobe, Parahippocampal Gyrus
50,-30,10,50,-29,11,41, Temporal Lobe, Superior Temporal Gyrus
45,45,-10,45,43,-11,11, Frontal Lobe, Middle Frontal Gyrus
50,0,-15,50,-1,-13,21, Temporal Lobe, Middle Temporal Gyrus
25,50,5,25,49,2,10, Frontal Lobe, Superior Frontal Gyrus
-25,40,-5,-25,39,-6,11, Frontal Lobe, Middle Frontal Gyrus
40,-25,20,40,-23,20,13, Sub-lobar, Insula
-10,40,-25,-10,38,-23,11, Frontal Lobe, Rectal Gyrus
35,20,-40,35,18,-35,38, Temporal Lobe, Superior Temporal Gyrus
35,-55,45,35,-51,44,40, Parietal Lobe, Inferior Parietal Lobule
45,10,-10,45,9,-9,38, Temporal Lobe, Superior Temporal Gyrus
5,65,10,5,63,6,10, Frontal Lobe, Medial Frontal Gyrus
-15,-35,40,-15,-32,38,31, Limbic Lobe, Cingulate Gyrus
30,50,0,30,48,-2,10, Frontal Lobe, Middle Frontal Gyrus
-5,25,-10,-5,24,-10,32, Limbic Lobe, Anterior Cingulate
35,-35,-25,35,-35,-19,20, Temporal Lobe, Fusiform Gyrus
20,-50,-5,20,-49,-2,19, Limbic Lobe, Parahippocampal Gyrus
-20,-65,-15,-20,-64,-9,19, Occipital Lobe, Fusiform Gyrus
-20,-75,-10,-20,-73,-5,18, Occipital Lobe, Lingual Gyrus
-25,-70,-5,-25,-68,-1,19, Occipital Lobe, Lingual Gyrus
35,30,-15,35,28,-14,47, Frontal Lobe, Inferior Frontal Gyrus
-5,35,-20,-5,33,-18,11, Frontal Lobe, Medial Frontal Gyrus
-25,-85,35,-25,-81,36,19, Parietal Lobe, Precuneus
-15,45,0,-15,44,-2,32, Limbic Lobe, Anterior Cingulate
5,65,20,5,64,15,10, Frontal Lobe, Medial Frontal Gyrus
10,40,-5,10,39,-6,10, Frontal Lobe, Medial Frontal Gyrus
-30,-85,35,-30,-81,36,19, Parietal Lobe, Precuneus
70,-30,5,69,-29,6,42, Temporal Lobe, Superior Temporal Gyrus
65,-30,5,64,-29,6,42, Temporal Lobe, Superior Temporal Gyrus
-15,-65,10,-15,-63,12,30, Limbic Lobe, Posterior Cingulate
-15,50,10,-15,49,7,10, Frontal Lobe, Medial Frontal Gyrus
-5,50,-25,-5,47,-23,11, Frontal Lobe, Rectal Gyrus
70,-35,10,69,-33,11,22, Temporal Lobe, Superior Temporal Gyrus
50,-30,20,50,-28,20,13, Sub-lobar, Insula
25,15,-35,25,13,-30,38, Temporal Lobe, Superior Temporal Gyrus
25,35,-5,25,34,-6,47, Frontal Lobe, Inferior Frontal Gyrus
40,-15,15,40,-14,15,13, Sub-lobar, Insula
-35,-30,15,-35,-28,15,13, Sub-lobar, Insula
65,-30,10,64,-29,11,42, Temporal Lobe, Superior Temporal Gyrus
-40,55,5,-40,54,2,10, Frontal Lobe, Inferior Frontal Gyrus
30,20,-25,30,18,-22,47, Frontal Lobe, Inferior Frontal Gyrus
-30,15,-20,-30,14,-18,47, Frontal Lobe, Inferior Frontal Gyrus
30,20,-30,30,18,-26,38, Temporal Lobe, Superior Temporal Gyrus
-20,40,45,-20,41,39,8, Frontal Lobe, Superior Frontal Gyrus
55,-10,5,54,-9,5,22, Temporal Lobe, Superior Temporal Gyrus
35,15,-5,35,14,-5,13, Sub-lobar, Insula
-15,-85,-15,-15,-83,-8,18, Occipital Lobe, Lingual Gyrus
-30,20,-25,-30,18,-22,47, Frontal Lobe, Inferior Frontal Gyrus
-45,-45,55,-45,-41,53,40, Parietal Lobe, Inferior Parietal Lobule
-45,-85,0,-45,-82,4,19, Occipital Lobe, Middle Occipital Gyrus
-25,-65,-5,-25,-63,-1,19, Occipital Lobe, Lingual Gyrus
55,-30,10,54,-29,11,41, Temporal Lobe, Superior Temporal Gyrus
10,35,-25,10,33,-23,11, Frontal Lobe, Rectal Gyrus
-30,-25,15,-30,-24,15,13, Sub-lobar, Insula
5,45,30,5,45,25,9, Frontal Lobe, Medial Frontal Gyrus
-20,-45,60,-20,-41,57,5, Parietal Lobe, Superior Parietal Lobule
15,15,-25,15,13,-22,47, Frontal Lobe, Inferior Frontal Gyrus
35,-85,-15,35,-83,-8,18, Occipital Lobe, Middle Occipital Gyrus
40,30,-20,40,28,-18,47, Frontal Lobe, Inferior Frontal Gyrus
5,-40,40,5,-37,39,31, Limbic Lobe, Cingulate Gyrus
5,25,-5,5,24,-5,24, Limbic Lobe, Anterior Cingulate
40,-60,40,40,-56,40,40, Parietal Lobe, Inferior Parietal Lobule
40,-30,-15,40,-30,-11,36, Limbic Lobe, Parahippocampal Gyrus
30,-35,-15,30,-35,-11,36, Limbic Lobe, Parahippocampal Gyrus
-50,-70,0,-50,-68,3,37, Occipital Lobe, Middle Occipital Gyrus
10,-45,5,10,-43,7,29, Limbic Lobe, Posterior Cingulate
-15,-90,-20,-15,-88,-12,18, Occipital Lobe, Lingual Gyrus
35,20,-15,35,19,-14,47, Frontal Lobe, Inferior Frontal Gyrus
50,45,-10,50,43,-11,47, Frontal Lobe, Inferior Frontal Gyrus
20,15,-25,20,13,-22,47, Frontal Lobe, Inferior Frontal Gyrus
55,-30,-25,54,-30,-20,20, Temporal Lobe, Fusiform Gyrus
65,-5,-5,64,-5,-4,21, Temporal Lobe, Middle Temporal Gyrus
-10,30,-15,-10,28,-14,25, Frontal Lobe, Medial Frontal Gyrus
-10,45,10,-10,44,7,32, Limbic Lobe, Anterior Cingulate
-10,50,-25,-10,47,-23,11, Frontal Lobe, Orbital Gyrus
-5,30,-15,-5,28,-14,11, Frontal Lobe, Medial Frontal Gyrus
35,20,-10,35,19,-9,47, Frontal Lobe, Inferior Frontal Gyrus
-15,-40,55,-15,-36,52,5, Frontal Lobe, Paracentral Lobule
65,-25,20,64,-23,20,40, Parietal Lobe, Postcentral Gyrus
10,40,25,10,40,21,9, Frontal Lobe, Medial Frontal Gyrus
